"Date","Open","High","Low","Close","RSI ‌rsi‌ (14)"
"Mon May 29 2023 12:35:00 GMT+0530 (India Standard Time)","18605.40","18607.80","18598.70","18603.05","44.75"
"Mon May 29 2023 12:40:00 GMT+0530 (India Standard Time)","18602.90","18612.00","18602.60","18608.90","49.31"
"Mon May 29 2023 12:45:00 GMT+0530 (India Standard Time)","18608.80","18609.05","18598.35","18598.40","42.53"
"Mon May 29 2023 12:50:00 GMT+0530 (India Standard Time)","18598.65","18601.40","18591.90","18593.45","39.75"
"Mon May 29 2023 12:55:00 GMT+0530 (India Standard Time)","18594.00","18596.50","18587.40","18594.40","40.55"
"Mon May 29 2023 13:00:00 GMT+0530 (India Standard Time)","18594.80","18599.65","18593.65","18598.05","43.66"
"Mon May 29 2023 13:05:00 GMT+0530 (India Standard Time)","18598.85","18601.05","18593.55","18597.90","43.56"
"Mon May 29 2023 13:10:00 GMT+0530 (India Standard Time)","18598.10","18600.55","18595.00","18595.80","42.09"
"Mon May 29 2023 13:15:00 GMT+0530 (India Standard Time)","18595.70","18606.35","18595.30","18602.20","47.84"
"Mon May 29 2023 13:20:00 GMT+0530 (India Standard Time)","18601.85","18604.45","18599.35","18601.95","47.64"
"Mon May 29 2023 13:25:00 GMT+0530 (India Standard Time)","18602.10","18612.70","18600.90","18604.00","49.50"
"Mon May 29 2023 13:30:00 GMT+0530 (India Standard Time)","18604.75","18610.45","18602.80","18607.45","52.54"
"Mon May 29 2023 13:35:00 GMT+0530 (India Standard Time)","18608.05","18614.65","18606.95","18611.65","56.02"
"Mon May 29 2023 13:40:00 GMT+0530 (India Standard Time)","18611.75","18613.25","18607.00","18609.25","53.60"
"Mon May 29 2023 13:45:00 GMT+0530 (India Standard Time)","18608.60","18613.30","18607.05","18610.85","55.00"
"Mon May 29 2023 13:50:00 GMT+0530 (India Standard Time)","18610.90","18618.10","18608.65","18614.80","58.33"
"Mon May 29 2023 13:55:00 GMT+0530 (India Standard Time)","18615.00","18616.40","18611.80","18615.45","58.87"
"Mon May 29 2023 14:00:00 GMT+0530 (India Standard Time)","18615.00","18621.85","18615.00","18617.20","60.36"
"Mon May 29 2023 14:05:00 GMT+0530 (India Standard Time)","18617.10","18623.30","18617.10","18620.45","63.03"
"Mon May 29 2023 14:10:00 GMT+0530 (India Standard Time)","18620.40","18625.65","18616.75","18622.80","64.87"
"Mon May 29 2023 14:15:00 GMT+0530 (India Standard Time)","18622.65","18623.90","18617.95","18618.80","59.44"
"Mon May 29 2023 14:20:00 GMT+0530 (India Standard Time)","18618.90","18620.50","18604.10","18604.10","44.63"
"Mon May 29 2023 14:25:00 GMT+0530 (India Standard Time)","18603.00","18603.00","18583.35","18592.35","36.75"
"Mon May 29 2023 14:30:00 GMT+0530 (India Standard Time)","18592.10","18600.65","18582.20","18600.40","44.04"
"Mon May 29 2023 14:35:00 GMT+0530 (India Standard Time)","18601.05","18606.10","18595.95","18596.15","41.33"
"Mon May 29 2023 14:40:00 GMT+0530 (India Standard Time)","18597.00","18601.10","18588.40","18588.45","36.91"
"Mon May 29 2023 14:45:00 GMT+0530 (India Standard Time)","18588.55","18595.75","18585.60","18594.90","42.47"
"Mon May 29 2023 14:50:00 GMT+0530 (India Standard Time)","18594.45","18596.20","18587.50","18592.55","41.05"
"Mon May 29 2023 14:55:00 GMT+0530 (India Standard Time)","18593.05","18605.50","18588.75","18602.60","48.91"
"Mon May 29 2023 15:00:00 GMT+0530 (India Standard Time)","18602.25","18611.70","18596.05","18610.70","54.21"
"Mon May 29 2023 15:05:00 GMT+0530 (India Standard Time)","18611.05","18612.80","18605.80","18609.65","53.44"
"Mon May 29 2023 15:10:00 GMT+0530 (India Standard Time)","18608.25","18609.45","18596.80","18599.35","46.43"
"Mon May 29 2023 15:15:00 GMT+0530 (India Standard Time)","18599.50","18600.50","18591.40","18593.60","43.04"
"Mon May 29 2023 15:20:00 GMT+0530 (India Standard Time)","18593.10","18596.80","18583.20","18595.55","44.52"
"Mon May 29 2023 15:25:00 GMT+0530 (India Standard Time)","18594.80","18601.10","18586.30","18601.10","48.61"
"Tue May 30 2023 09:15:00 GMT+0530 (India Standard Time)","18606.65","18617.20","18577.55","18616.50","57.90"
"Tue May 30 2023 09:20:00 GMT+0530 (India Standard Time)","18617.35","18639.20","18613.00","18638.90","67.18"
"Tue May 30 2023 09:25:00 GMT+0530 (India Standard Time)","18639.65","18649.00","18632.80","18641.40","68.03"
"Tue May 30 2023 09:30:00 GMT+0530 (India Standard Time)","18642.35","18643.60","18629.95","18633.95","62.82"
"Tue May 30 2023 09:35:00 GMT+0530 (India Standard Time)","18634.05","18635.70","18619.55","18623.90","56.54"
"Tue May 30 2023 09:40:00 GMT+0530 (India Standard Time)","18623.95","18641.95","18622.75","18638.90","62.56"
"Tue May 30 2023 09:45:00 GMT+0530 (India Standard Time)","18639.55","18642.40","18633.90","18634.80","60.11"
"Tue May 30 2023 09:50:00 GMT+0530 (India Standard Time)","18634.65","18646.25","18634.40","18641.00","62.50"
"Tue May 30 2023 09:55:00 GMT+0530 (India Standard Time)","18640.10","18642.50","18628.20","18634.45","58.51"
"Tue May 30 2023 10:00:00 GMT+0530 (India Standard Time)","18633.75","18637.70","18632.30","18637.30","59.71"
"Tue May 30 2023 10:05:00 GMT+0530 (India Standard Time)","18636.95","18644.20","18635.80","18643.85","62.42"
"Tue May 30 2023 10:10:00 GMT+0530 (India Standard Time)","18644.45","18653.75","18643.00","18652.75","65.78"
"Tue May 30 2023 10:15:00 GMT+0530 (India Standard Time)","18653.15","18660.10","18650.60","18652.20","65.39"
"Tue May 30 2023 10:20:00 GMT+0530 (India Standard Time)","18652.60","18661.75","18649.90","18650.35","64.02"
"Tue May 30 2023 10:25:00 GMT+0530 (India Standard Time)","18650.70","18650.70","18637.55","18637.55","55.36"
"Tue May 30 2023 10:30:00 GMT+0530 (India Standard Time)","18637.85","18637.85","18625.75","18633.15","52.72"
"Tue May 30 2023 10:35:00 GMT+0530 (India Standard Time)","18632.90","18633.90","18627.25","18627.85","49.65"
"Tue May 30 2023 10:40:00 GMT+0530 (India Standard Time)","18628.05","18632.25","18624.00","18627.65","49.54"
"Tue May 30 2023 10:45:00 GMT+0530 (India Standard Time)","18628.30","18631.70","18611.30","18616.95","43.61"
"Tue May 30 2023 10:50:00 GMT+0530 (India Standard Time)","18616.45","18616.50","18606.30","18607.20","39.02"
"Tue May 30 2023 10:55:00 GMT+0530 (India Standard Time)","18606.75","18606.75","18594.05","18595.25","34.27"
"Tue May 30 2023 11:00:00 GMT+0530 (India Standard Time)","18595.25","18611.55","18591.25","18611.50","44.22"
"Tue May 30 2023 11:05:00 GMT+0530 (India Standard Time)","18611.95","18620.80","18608.80","18616.40","46.83"
"Tue May 30 2023 11:10:00 GMT+0530 (India Standard Time)","18616.25","18618.15","18606.45","18606.90","42.66"
"Tue May 30 2023 11:15:00 GMT+0530 (India Standard Time)","18606.20","18614.60","18600.75","18602.45","40.82"
"Tue May 30 2023 11:20:00 GMT+0530 (India Standard Time)","18601.90","18607.75","18599.80","18605.60","42.70"
"Tue May 30 2023 11:25:00 GMT+0530 (India Standard Time)","18605.75","18611.80","18602.45","18611.80","46.32"
"Tue May 30 2023 11:30:00 GMT+0530 (India Standard Time)","18611.55","18623.05","18611.55","18619.55","50.52"
"Tue May 30 2023 11:35:00 GMT+0530 (India Standard Time)","18620.00","18625.10","18614.40","18614.70","47.99"
"Tue May 30 2023 11:40:00 GMT+0530 (India Standard Time)","18614.25","18615.90","18604.70","18610.95","46.07"
"Tue May 30 2023 11:45:00 GMT+0530 (India Standard Time)","18610.35","18619.50","18609.85","18615.80","48.92"
"Tue May 30 2023 11:50:00 GMT+0530 (India Standard Time)","18615.35","18618.95","18608.20","18609.50","45.55"
"Tue May 30 2023 11:55:00 GMT+0530 (India Standard Time)","18609.50","18610.45","18600.05","18600.05","40.99"
"Tue May 30 2023 12:00:00 GMT+0530 (India Standard Time)","18600.30","18610.25","18598.35","18609.70","46.84"
"Tue May 30 2023 12:05:00 GMT+0530 (India Standard Time)","18609.75","18615.15","18607.65","18614.10","49.31"
"Tue May 30 2023 12:10:00 GMT+0530 (India Standard Time)","18613.55","18622.15","18613.05","18620.80","52.89"
"Tue May 30 2023 12:15:00 GMT+0530 (India Standard Time)","18620.25","18626.95","18616.75","18626.95","55.97"
"Tue May 30 2023 12:20:00 GMT+0530 (India Standard Time)","18626.15","18626.80","18609.35","18611.10","47.38"
"Tue May 30 2023 12:25:00 GMT+0530 (India Standard Time)","18611.05","18612.20","18603.35","18609.00","46.36"
"Tue May 30 2023 12:30:00 GMT+0530 (India Standard Time)","18608.75","18610.30","18597.80","18606.95","45.34"
"Tue May 30 2023 12:35:00 GMT+0530 (India Standard Time)","18607.30","18608.05","18599.15","18601.20","42.51"
"Tue May 30 2023 12:40:00 GMT+0530 (India Standard Time)","18601.55","18603.30","18590.10","18590.20","37.67"
"Tue May 30 2023 12:45:00 GMT+0530 (India Standard Time)","18589.75","18598.65","18587.65","18595.80","41.33"
"Tue May 30 2023 12:50:00 GMT+0530 (India Standard Time)","18596.40","18604.35","18592.20","18603.80","46.20"
"Tue May 30 2023 12:55:00 GMT+0530 (India Standard Time)","18603.75","18612.25","18602.20","18610.30","49.84"
"Tue May 30 2023 13:00:00 GMT+0530 (India Standard Time)","18610.20","18615.05","18609.00","18614.05","51.86"
"Tue May 30 2023 13:05:00 GMT+0530 (India Standard Time)","18614.00","18617.95","18613.25","18616.50","53.19"
"Tue May 30 2023 13:10:00 GMT+0530 (India Standard Time)","18616.40","18616.55","18610.00","18611.90","50.38"
"Tue May 30 2023 13:15:00 GMT+0530 (India Standard Time)","18611.75","18615.40","18610.45","18614.20","51.75"
"Tue May 30 2023 13:20:00 GMT+0530 (India Standard Time)","18613.35","18615.55","18606.35","18611.25","49.85"
"Tue May 30 2023 13:25:00 GMT+0530 (India Standard Time)","18610.90","18619.05","18610.80","18614.50","51.95"
"Tue May 30 2023 13:30:00 GMT+0530 (India Standard Time)","18614.50","18616.10","18611.50","18613.75","51.41"
"Tue May 30 2023 13:35:00 GMT+0530 (India Standard Time)","18613.30","18621.95","18612.90","18621.25","56.26"
"Tue May 30 2023 13:40:00 GMT+0530 (India Standard Time)","18621.30","18622.80","18616.00","18618.55","54.17"
"Tue May 30 2023 13:45:00 GMT+0530 (India Standard Time)","18618.25","18619.80","18611.20","18615.85","52.08"
"Tue May 30 2023 13:50:00 GMT+0530 (India Standard Time)","18615.60","18622.65","18612.70","18619.05","54.33"
"Tue May 30 2023 13:55:00 GMT+0530 (India Standard Time)","18619.10","18619.45","18611.20","18612.80","49.45"
"Tue May 30 2023 14:00:00 GMT+0530 (India Standard Time)","18612.35","18623.65","18608.30","18618.20","53.34"
"Tue May 30 2023 14:05:00 GMT+0530 (India Standard Time)","18618.00","18625.15","18617.25","18625.05","57.79"
"Tue May 30 2023 14:10:00 GMT+0530 (India Standard Time)","18624.95","18628.55","18623.05","18627.40","59.23"
"Tue May 30 2023 14:15:00 GMT+0530 (India Standard Time)","18627.95","18630.20","18625.30","18628.90","60.16"
"Tue May 30 2023 14:20:00 GMT+0530 (India Standard Time)","18629.30","18634.40","18626.65","18634.40","63.46"
"Tue May 30 2023 14:25:00 GMT+0530 (India Standard Time)","18632.90","18634.45","18623.35","18624.35","54.57"
"Tue May 30 2023 14:30:00 GMT+0530 (India Standard Time)","18624.20","18642.30","18621.80","18642.00","64.08"
"Tue May 30 2023 14:35:00 GMT+0530 (India Standard Time)","18641.40","18644.85","18634.60","18639.25","61.91"
"Tue May 30 2023 14:40:00 GMT+0530 (India Standard Time)","18638.95","18646.70","18636.55","18643.35","63.88"
"Tue May 30 2023 14:45:00 GMT+0530 (India Standard Time)","18642.90","18643.05","18633.10","18633.95","56.65"
"Tue May 30 2023 14:50:00 GMT+0530 (India Standard Time)","18633.50","18643.85","18630.80","18633.20","56.10"
"Tue May 30 2023 14:55:00 GMT+0530 (India Standard Time)","18633.10","18636.90","18631.00","18634.05","56.61"
"Tue May 30 2023 15:00:00 GMT+0530 (India Standard Time)","18634.00","18636.50","18621.80","18629.55","53.10"
"Tue May 30 2023 15:05:00 GMT+0530 (India Standard Time)","18628.30","18639.50","18617.10","18639.50","59.14"
"Tue May 30 2023 15:10:00 GMT+0530 (India Standard Time)","18639.35","18643.50","18632.80","18633.50","54.57"
"Tue May 30 2023 15:15:00 GMT+0530 (India Standard Time)","18634.15","18637.05","18631.60","18631.60","53.17"
"Tue May 30 2023 15:20:00 GMT+0530 (India Standard Time)","18631.30","18645.30","18630.75","18643.80","60.23"
"Tue May 30 2023 15:25:00 GMT+0530 (India Standard Time)","18643.45","18647.35","18638.30","18639.95","57.29"
"Wed May 31 2023 09:15:00 GMT+0530 (India Standard Time)","18594.20","18602.40","18571.45","18571.70","29.69"
"Wed May 31 2023 09:20:00 GMT+0530 (India Standard Time)","18566.95","18567.80","18554.70","18567.80","28.83"
"Wed May 31 2023 09:25:00 GMT+0530 (India Standard Time)","18567.45","18569.65","18552.55","18560.30","27.21"
"Wed May 31 2023 09:30:00 GMT+0530 (India Standard Time)","18560.20","18567.40","18551.80","18567.40","31.16"
"Wed May 31 2023 09:35:00 GMT+0530 (India Standard Time)","18567.70","18567.70","18549.65","18557.20","28.74"
"Wed May 31 2023 09:40:00 GMT+0530 (India Standard Time)","18556.90","18567.45","18555.05","18561.65","31.25"
"Wed May 31 2023 09:45:00 GMT+0530 (India Standard Time)","18562.00","18562.90","18550.30","18562.60","31.80"
"Wed May 31 2023 09:50:00 GMT+0530 (India Standard Time)","18563.75","18565.85","18552.25","18553.55","29.38"
"Wed May 31 2023 09:55:00 GMT+0530 (India Standard Time)","18553.60","18558.30","18544.25","18557.80","31.99"
"Wed May 31 2023 10:00:00 GMT+0530 (India Standard Time)","18558.30","18568.95","18557.75","18565.95","36.82"
"Wed May 31 2023 10:05:00 GMT+0530 (India Standard Time)","18565.80","18566.65","18561.60","18563.75","36.08"
"Wed May 31 2023 10:10:00 GMT+0530 (India Standard Time)","18563.75","18576.10","18562.50","18569.15","39.32"
"Wed May 31 2023 10:15:00 GMT+0530 (India Standard Time)","18568.20","18569.70","18559.70","18560.10","36.02"
"Wed May 31 2023 10:20:00 GMT+0530 (India Standard Time)","18560.00","18561.55","18544.15","18544.75","31.24"
"Wed May 31 2023 10:25:00 GMT+0530 (India Standard Time)","18544.35","18547.75","18538.95","18544.60","31.19"
"Wed May 31 2023 10:30:00 GMT+0530 (India Standard Time)","18544.30","18548.95","18535.70","18536.55","28.86"
"Wed May 31 2023 10:35:00 GMT+0530 (India Standard Time)","18536.45","18543.55","18532.80","18534.25","28.22"
"Wed May 31 2023 10:40:00 GMT+0530 (India Standard Time)","18534.85","18543.45","18534.15","18541.35","33.20"
"Wed May 31 2023 10:45:00 GMT+0530 (India Standard Time)","18541.30","18543.10","18538.30","18541.65","33.41"
"Wed May 31 2023 10:50:00 GMT+0530 (India Standard Time)","18541.85","18548.45","18541.30","18545.85","36.43"
"Wed May 31 2023 10:55:00 GMT+0530 (India Standard Time)","18546.40","18548.90","18538.65","18547.65","37.73"
"Wed May 31 2023 11:00:00 GMT+0530 (India Standard Time)","18548.20","18551.55","18544.90","18547.75","37.81"
"Wed May 31 2023 11:05:00 GMT+0530 (India Standard Time)","18547.70","18552.50","18547.05","18552.50","41.48"
"Wed May 31 2023 11:10:00 GMT+0530 (India Standard Time)","18552.75","18555.55","18549.80","18550.45","40.37"
"Wed May 31 2023 11:15:00 GMT+0530 (India Standard Time)","18550.65","18555.65","18548.05","18555.55","44.35"
"Wed May 31 2023 11:20:00 GMT+0530 (India Standard Time)","18555.45","18558.80","18550.40","18550.85","41.60"
"Wed May 31 2023 11:25:00 GMT+0530 (India Standard Time)","18550.65","18552.20","18541.05","18542.70","37.27"
"Wed May 31 2023 11:30:00 GMT+0530 (India Standard Time)","18542.20","18542.55","18526.40","18526.40","30.46"
"Wed May 31 2023 11:35:00 GMT+0530 (India Standard Time)","18526.35","18528.20","18517.30","18520.20","28.34"
"Wed May 31 2023 11:40:00 GMT+0530 (India Standard Time)","18520.10","18523.00","18518.70","18520.95","28.98"
"Wed May 31 2023 11:45:00 GMT+0530 (India Standard Time)","18520.50","18520.75","18507.25","18510.05","25.40"
"Wed May 31 2023 11:50:00 GMT+0530 (India Standard Time)","18509.75","18510.85","18490.35","18493.15","21.06"
"Wed May 31 2023 11:55:00 GMT+0530 (India Standard Time)","18493.40","18505.60","18492.15","18505.60","30.49"
"Wed May 31 2023 12:00:00 GMT+0530 (India Standard Time)","18504.95","18508.10","18499.25","18500.95","29.09"
"Wed May 31 2023 12:05:00 GMT+0530 (India Standard Time)","18500.45","18503.00","18495.45","18498.00","28.21"
"Wed May 31 2023 12:10:00 GMT+0530 (India Standard Time)","18497.95","18501.50","18496.30","18498.30","28.44"
"Wed May 31 2023 12:15:00 GMT+0530 (India Standard Time)","18498.65","18509.65","18492.00","18509.40","36.79"
"Wed May 31 2023 12:20:00 GMT+0530 (India Standard Time)","18509.45","18509.85","18501.65","18502.40","34.09"
"Wed May 31 2023 12:25:00 GMT+0530 (India Standard Time)","18502.65","18503.15","18497.20","18498.10","32.51"
"Wed May 31 2023 12:30:00 GMT+0530 (India Standard Time)","18497.75","18501.50","18484.05","18489.25","29.48"
"Wed May 31 2023 12:35:00 GMT+0530 (India Standard Time)","18489.00","18503.05","18488.65","18500.70","37.58"
"Wed May 31 2023 12:40:00 GMT+0530 (India Standard Time)","18500.60","18511.15","18499.25","18511.15","43.91"
"Wed May 31 2023 12:45:00 GMT+0530 (India Standard Time)","18510.85","18515.90","18506.00","18507.95","42.49"
"Wed May 31 2023 12:50:00 GMT+0530 (India Standard Time)","18507.60","18508.15","18491.00","18495.20","37.31"
"Wed May 31 2023 12:55:00 GMT+0530 (India Standard Time)","18495.30","18507.40","18489.00","18507.30","44.25"
"Wed May 31 2023 13:00:00 GMT+0530 (India Standard Time)","18507.25","18508.05","18490.55","18491.90","38.42"
"Wed May 31 2023 13:05:00 GMT+0530 (India Standard Time)","18492.00","18497.25","18488.45","18496.90","41.13"
"Wed May 31 2023 13:10:00 GMT+0530 (India Standard Time)","18495.55","18503.00","18494.50","18495.50","40.59"
"Wed May 31 2023 13:15:00 GMT+0530 (India Standard Time)","18494.80","18498.10","18490.05","18493.45","39.77"
"Wed May 31 2023 13:20:00 GMT+0530 (India Standard Time)","18493.10","18500.15","18493.00","18500.15","43.78"
"Wed May 31 2023 13:25:00 GMT+0530 (India Standard Time)","18500.00","18506.95","18498.45","18506.95","47.59"
"Wed May 31 2023 13:30:00 GMT+0530 (India Standard Time)","18507.05","18508.20","18498.75","18507.70","48.01"
"Wed May 31 2023 13:35:00 GMT+0530 (India Standard Time)","18507.75","18519.95","18507.55","18512.95","50.96"
"Wed May 31 2023 13:40:00 GMT+0530 (India Standard Time)","18512.25","18518.55","18507.85","18515.10","52.16"
"Wed May 31 2023 13:45:00 GMT+0530 (India Standard Time)","18514.75","18522.80","18511.90","18513.00","50.86"
"Wed May 31 2023 13:50:00 GMT+0530 (India Standard Time)","18512.25","18513.90","18507.60","18513.55","51.20"
"Wed May 31 2023 13:55:00 GMT+0530 (India Standard Time)","18513.30","18521.40","18512.90","18520.40","55.40"
"Wed May 31 2023 14:00:00 GMT+0530 (India Standard Time)","18520.75","18526.05","18512.70","18514.15","51.08"
"Wed May 31 2023 14:05:00 GMT+0530 (India Standard Time)","18513.65","18516.00","18505.20","18505.85","45.96"
"Wed May 31 2023 14:10:00 GMT+0530 (India Standard Time)","18505.25","18516.10","18500.50","18509.95","48.69"
"Wed May 31 2023 14:15:00 GMT+0530 (India Standard Time)","18509.65","18518.10","18506.80","18517.75","53.52"
"Wed May 31 2023 14:20:00 GMT+0530 (India Standard Time)","18519.20","18527.70","18517.50","18526.70","58.36"
"Wed May 31 2023 14:25:00 GMT+0530 (India Standard Time)","18526.70","18533.05","18522.90","18530.80","60.39"
"Wed May 31 2023 14:30:00 GMT+0530 (India Standard Time)","18530.35","18538.40","18530.35","18534.40","62.14"
"Wed May 31 2023 14:35:00 GMT+0530 (India Standard Time)","18534.20","18540.60","18529.90","18540.60","65.01"
"Wed May 31 2023 14:40:00 GMT+0530 (India Standard Time)","18539.50","18542.35","18536.10","18537.50","62.46"
"Wed May 31 2023 14:45:00 GMT+0530 (India Standard Time)","18537.25","18547.05","18537.15","18545.55","66.17"
"Wed May 31 2023 14:50:00 GMT+0530 (India Standard Time)","18545.25","18545.25","18537.55","18539.05","60.94"
"Wed May 31 2023 14:55:00 GMT+0530 (India Standard Time)","18539.10","18544.05","18530.70","18543.75","63.20"
"Wed May 31 2023 15:00:00 GMT+0530 (India Standard Time)","18543.35","18556.95","18517.10","18517.35","46.79"
"Wed May 31 2023 15:05:00 GMT+0530 (India Standard Time)","18517.70","18528.45","18508.00","18525.45","50.99"
"Wed May 31 2023 15:10:00 GMT+0530 (India Standard Time)","18525.05","18539.90","18525.05","18525.90","51.23"
"Wed May 31 2023 15:15:00 GMT+0530 (India Standard Time)","18525.05","18564.10","18525.05","18562.85","65.56"
"Wed May 31 2023 15:20:00 GMT+0530 (India Standard Time)","18562.35","18566.70","18537.40","18545.00","56.86"
"Wed May 31 2023 15:25:00 GMT+0530 (India Standard Time)","18545.65","18546.60","18509.55","18521.30","47.80"
"Thu Jun 01 2023 09:15:00 GMT+0530 (India Standard Time)","18579.40","18579.40","18528.80","18559.95","59.22"
"Thu Jun 01 2023 09:20:00 GMT+0530 (India Standard Time)","18560.00","18563.35","18534.60","18538.70","52.43"
"Thu Jun 01 2023 09:25:00 GMT+0530 (India Standard Time)","18538.95","18538.95","18518.30","18518.95","47.03"
"Thu Jun 01 2023 09:30:00 GMT+0530 (India Standard Time)","18518.75","18560.30","18514.75","18556.80","56.31"
"Thu Jun 01 2023 09:35:00 GMT+0530 (India Standard Time)","18557.55","18562.45","18552.90","18556.70","56.28"
"Thu Jun 01 2023 09:40:00 GMT+0530 (India Standard Time)","18556.45","18569.40","18547.50","18565.60","58.28"
"Thu Jun 01 2023 09:45:00 GMT+0530 (India Standard Time)","18566.00","18572.85","18558.85","18571.20","59.53"
"Thu Jun 01 2023 09:50:00 GMT+0530 (India Standard Time)","18571.20","18577.55","18565.60","18576.70","60.77"
"Thu Jun 01 2023 09:55:00 GMT+0530 (India Standard Time)","18576.55","18579.10","18571.15","18571.40","58.89"
"Thu Jun 01 2023 10:00:00 GMT+0530 (India Standard Time)","18572.00","18575.75","18565.30","18575.75","59.99"
"Thu Jun 01 2023 10:05:00 GMT+0530 (India Standard Time)","18575.80","18577.90","18560.35","18567.85","57.02"
"Thu Jun 01 2023 10:10:00 GMT+0530 (India Standard Time)","18567.50","18567.50","18559.10","18559.30","53.92"
"Thu Jun 01 2023 10:15:00 GMT+0530 (India Standard Time)","18558.00","18559.65","18552.50","18554.60","52.23"
"Thu Jun 01 2023 10:20:00 GMT+0530 (India Standard Time)","18555.00","18563.20","18549.90","18556.00","52.71"
"Thu Jun 01 2023 10:25:00 GMT+0530 (India Standard Time)","18556.10","18568.00","18554.25","18562.45","54.92"
"Thu Jun 01 2023 10:30:00 GMT+0530 (India Standard Time)","18563.00","18568.00","18556.70","18566.90","56.44"
"Thu Jun 01 2023 10:35:00 GMT+0530 (India Standard Time)","18566.90","18573.05","18565.20","18570.60","57.72"
"Thu Jun 01 2023 10:40:00 GMT+0530 (India Standard Time)","18570.90","18576.60","18567.10","18567.60","56.28"
"Thu Jun 01 2023 10:45:00 GMT+0530 (India Standard Time)","18568.40","18569.15","18560.15","18562.90","54.01"
"Thu Jun 01 2023 10:50:00 GMT+0530 (India Standard Time)","18563.70","18573.85","18561.05","18573.20","58.01"
"Thu Jun 01 2023 10:55:00 GMT+0530 (India Standard Time)","18573.20","18573.20","18559.70","18567.40","55.10"
"Thu Jun 01 2023 11:00:00 GMT+0530 (India Standard Time)","18568.15","18569.90","18560.65","18563.10","52.98"
"Thu Jun 01 2023 11:05:00 GMT+0530 (India Standard Time)","18561.60","18564.95","18557.65","18563.20","53.03"
"Thu Jun 01 2023 11:10:00 GMT+0530 (India Standard Time)","18562.80","18571.35","18562.05","18569.00","55.69"
"Thu Jun 01 2023 11:15:00 GMT+0530 (India Standard Time)","18568.85","18580.05","18565.20","18575.75","58.63"
"Thu Jun 01 2023 11:20:00 GMT+0530 (India Standard Time)","18575.45","18576.30","18570.70","18573.15","57.06"
"Thu Jun 01 2023 11:25:00 GMT+0530 (India Standard Time)","18572.45","18575.20","18556.70","18556.95","48.37"
"Thu Jun 01 2023 11:30:00 GMT+0530 (India Standard Time)","18556.65","18566.05","18554.55","18565.35","52.42"
"Thu Jun 01 2023 11:35:00 GMT+0530 (India Standard Time)","18564.65","18567.00","18561.65","18564.25","51.84"
"Thu Jun 01 2023 11:40:00 GMT+0530 (India Standard Time)","18564.40","18566.40","18557.15","18559.25","49.21"
"Thu Jun 01 2023 11:45:00 GMT+0530 (India Standard Time)","18559.65","18569.65","18556.00","18569.10","54.15"
"Thu Jun 01 2023 11:50:00 GMT+0530 (India Standard Time)","18569.65","18572.80","18557.75","18566.85","52.88"
"Thu Jun 01 2023 11:55:00 GMT+0530 (India Standard Time)","18567.15","18567.35","18556.70","18556.70","47.49"
"Thu Jun 01 2023 12:00:00 GMT+0530 (India Standard Time)","18558.00","18561.25","18530.70","18540.65","40.46"
"Thu Jun 01 2023 12:05:00 GMT+0530 (India Standard Time)","18541.85","18549.10","18535.80","18536.90","39.01"
"Thu Jun 01 2023 12:10:00 GMT+0530 (India Standard Time)","18536.65","18538.55","18533.60","18537.30","39.26"
"Thu Jun 01 2023 12:15:00 GMT+0530 (India Standard Time)","18537.25","18545.05","18531.25","18544.55","43.77"
"Thu Jun 01 2023 12:20:00 GMT+0530 (India Standard Time)","18544.80","18554.50","18544.15","18554.30","49.23"
"Thu Jun 01 2023 12:25:00 GMT+0530 (India Standard Time)","18554.45","18560.15","18551.85","18553.45","48.78"
"Thu Jun 01 2023 12:30:00 GMT+0530 (India Standard Time)","18553.50","18554.85","18547.40","18554.65","49.48"
"Thu Jun 01 2023 12:35:00 GMT+0530 (India Standard Time)","18554.50","18561.25","18554.50","18555.10","49.75"
"Thu Jun 01 2023 12:40:00 GMT+0530 (India Standard Time)","18556.05","18556.05","18548.35","18552.05","47.85"
"Thu Jun 01 2023 12:45:00 GMT+0530 (India Standard Time)","18552.75","18554.30","18544.55","18546.10","44.30"
"Thu Jun 01 2023 12:50:00 GMT+0530 (India Standard Time)","18546.05","18550.95","18542.80","18549.45","46.70"
"Thu Jun 01 2023 12:55:00 GMT+0530 (India Standard Time)","18549.50","18551.80","18546.90","18548.40","46.03"
"Thu Jun 01 2023 13:00:00 GMT+0530 (India Standard Time)","18548.30","18550.65","18543.50","18544.55","43.56"
"Thu Jun 01 2023 13:05:00 GMT+0530 (India Standard Time)","18545.50","18549.45","18543.90","18544.50","43.53"
"Thu Jun 01 2023 13:10:00 GMT+0530 (India Standard Time)","18544.25","18551.00","18544.00","18550.80","48.74"
"Thu Jun 01 2023 13:15:00 GMT+0530 (India Standard Time)","18551.25","18559.00","18549.60","18552.40","50.00"
"Thu Jun 01 2023 13:20:00 GMT+0530 (India Standard Time)","18553.75","18565.30","18552.60","18562.00","56.86"
"Thu Jun 01 2023 13:25:00 GMT+0530 (India Standard Time)","18563.10","18563.50","18558.70","18559.75","54.95"
"Thu Jun 01 2023 13:30:00 GMT+0530 (India Standard Time)","18560.25","18561.00","18552.85","18554.80","50.92"
"Thu Jun 01 2023 13:35:00 GMT+0530 (India Standard Time)","18554.60","18557.75","18546.70","18549.60","47.01"
